timestamp,stadelhofen,stockerhof,sihlcity,puls5
2025-04-03 07:49:52,69,81,34,58
2025-04-03 08:21:37,78,99,53,75
2025-04-03 08:45:03,78,105,50,83
2025-04-03 08:55:56,79,91,51,82
2025-04-03 09:17:41,78,93,56,81
2025-04-03 09:39:33,69,116,41,76
2025-04-03 09:49:56,69,116,41,76
2025-04-03 10:18:03,88,158,44,105
2025-04-03 10:42:59,99,218,56,106
2025-04-03 10:52:21,99,218,56,104
2025-04-03 11:14:45,82,214,49,89
2025-04-03 11:29:34,74,180,43,66
2025-04-03 11:41:01,74,157,43,65
2025-04-03 11:50:23,67,157,38,65
2025-04-03 12:33:13,60,85,25,55
2025-04-03 13:15:24,75,91,32,52
2025-04-03 13:39:44,77,86,28,49
2025-04-03 13:50:36,77,96,28,49
2025-04-03 14:15:55,79,93,31,55
2025-04-03 14:41:58,69,97,36,69
2025-04-03 14:51:33,75,98,45,69
2025-04-03 15:15:36,87,96,46,91
2025-04-03 15:33:21,107,94,68,90
2025-04-03 15:50:42,118,125,89,106
2025-04-03 16:20:04,139,161,108,125
2025-04-03 16:45:39,143,196,117,134
2025-04-03 17:15:08,127,199,107,128
2025-04-03 17:32:27,127,193,103,132
2025-04-03 17:50:09,125,169,108,127
2025-04-03 18:21:57,98,129,89,120
2025-04-03 18:45:49,81,133,86,113
2025-04-03 19:13:49,65,113,56,84
2025-04-03 19:25:56,55,93,48,84
2025-04-03 19:36:54,44,74,48,69
2025-04-03 19:50:29,24,49,35,49
2025-04-03 20:18:33,5,3,3,8
2025-04-03 20:39:31,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 20:49:49,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 21:15:18,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 21:29:44,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 21:40:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 21:50:12,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 22:14:47,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 22:33:38,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 22:50:09,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 23:17:12,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 23:38:38,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-03 23:49:50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 01:15:16,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 02:40:22,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 03:22:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 03:48:24,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 04:19:28,26,15,1,16
2025-04-04 04:43:43,36,25,1,25
2025-04-04 04:52:50,45,34,14,30
2025-04-04 05:16:44,44,59,22,36
2025-04-04 05:40:17,52,61,25,45
2025-04-04 05:50:05,52,62,20,43
2025-04-04 06:23:09,38,54,16,37
2025-04-04 06:46:35,43,58,20,37
2025-04-04 07:15:56,59,67,35,45
2025-04-04 07:36:53,66,94,45,66
2025-04-04 07:49:42,80,94,45,66
2025-04-04 08:21:31,84,102,50,83
2025-04-04 08:44:32,82,99,54,77
2025-04-04 08:54:58,82,87,54,78
2025-04-04 09:17:28,76,89,59,84
2025-04-04 09:39:20,74,109,57,86
2025-04-04 09:50:00,74,109,57,86
2025-04-04 10:17:47,83,156,57,95
2025-04-04 10:42:17,99,184,62,108
2025-04-04 10:51:42,99,184,62,108
2025-04-04 11:14:50,97,167,64,95
2025-04-04 11:28:44,90,143,60,81
2025-04-04 11:40:42,90,136,60,74
2025-04-04 11:49:51,82,136,52,74
2025-04-04 12:32:12,81,97,27,59
2025-04-04 13:13:58,83,85,28,57
2025-04-04 13:37:34,91,79,31,52
2025-04-04 13:50:06,94,84,35,54
2025-04-04 14:15:47,90,81,41,68
2025-04-04 14:41:19,77,83,48,65
2025-04-04 14:50:51,77,80,53,65
2025-04-04 15:16:57,95,96,59,92
2025-04-04 15:41:15,108,98,62,109
2025-04-04 15:51:31,108,119,87,109
2025-04-04 16:19:42,123,133,83,124
2025-04-04 16:45:07,128,128,83,110
2025-04-04 16:55:03,128,128,82,110
2025-04-04 17:14:28,121,123,80,97
2025-04-04 17:31:51,112,109,80,96
2025-04-04 17:49:55,98,110,83,98
2025-04-04 18:22:02,88,93,67,94
2025-04-04 18:45:32,79,86,61,93
2025-04-04 18:54:54,71,76,53,93
2025-04-04 19:14:22,68,66,42,84
2025-04-04 19:27:33,65,58,36,84
2025-04-04 19:37:29,56,48,24,76
2025-04-04 19:50:24,56,35,24,54
2025-04-04 20:17:41,6,11,4,5
2025-04-04 20:38:51,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 20:50:05,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 21:14:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,LOADING...
2025-04-04 21:29:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 21:40:16,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 21:50:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 22:14:48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 22:33:56,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 22:49:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 23:15:20,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 23:30:01,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 23:40:46,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-04 23:50:23,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 01:14:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 02:37:31,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 03:20:27,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 03:46:58,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 04:18:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 04:40:58,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 04:50:57,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 05:16:51,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 05:39:29,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 05:50:15,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 06:21:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,25,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 06:43:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 06:53:31,1,50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-04-05 07:14:11,5,58,4,4
2025-04-05 07:27:33,59,54,19,56
2025-04-05 07:38:15,77,71,36,69
2025-04-05 07:49:38,77,78,58,91
2025-04-05 08:18:36,97,76,69,112
2025-04-05 08:41:07,121,80,83,114
2025-04-05 08:50:17,121,81,81,122
2025-04-05 09:14:54,123,85,70,117
2025-04-05 09:29:32,120,84,67,113
2025-04-05 09:39:39,120,98,60,107
2025-04-05 09:50:16,122,98,66,111
2025-04-05 10:15:03,105,112,65,122
2025-04-05 10:34:47,104,104,68,121
2025-04-05 10:49:47,102,110,60,117
2025-04-05 11:12:40,93,109,52,116
2025-04-05 11:25:06,90,102,50,103
2025-04-05 11:36:25,76,102,50,95
2025-04-05 11:49:53,73,95,49,95
2025-04-05 12:28:51,58,74,48,94
2025-04-05 12:58:53,54,70,47,97
2025-04-05 13:25:50,54,68,45,94
2025-04-05 13:37:52,54,68,45,88
2025-04-05 13:49:58,54,71,42,88
2025-04-05 14:13:37,52,77,46,66
2025-04-05 14:30:50,53,71,43,65
2025-04-05 14:41:42,48,71,52,61
2025-04-05 14:50:39,48,68,52,61
2025-04-05 15:14:52,53,72,55,49
2025-04-05 15:30:20,54,66,55,51
2025-04-05 15:40:05,54,66,55,52
2025-04-05 15:49:54,54,75,52,52
2025-04-05 16:19:05,53,74,53,54
2025-04-05 16:42:47,50,73,53,66
2025-04-05 16:52:04,49,78,55,66
2025-04-05 17:13:05,51,71,54,61
2025-04-05 17:29:31,56,76,51,59
2025-04-05 17:41:16,46,70,49,48
2025-04-05 17:50:25,46,66,43,48
2025-04-05 18:19:45,8,17,9,4
2025-04-05 18:42:02,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 18:51:20,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 19:11:52,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 19:23:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 19:36:27,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 19:49:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 20:16:00,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 20:36:49,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 20:49:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 21:14:47,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 21:28:58,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 21:39:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 21:49:41,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 22:14:50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 22:33:02,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 22:49:51,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 23:15:54,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 23:36:36,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-05 23:49:54,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 01:19:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 02:49:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 03:32:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 03:53:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 04:19:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 04:45:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 05:14:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 05:32:47,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 05:50:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 06:21:51,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,28,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-04-06 06:46:24,1,42,1,2
2025-04-06 07:14:15,6,67,4,6
2025-04-06 07:27:55,37,83,30,55
2025-04-06 07:37:39,51,86,40,77
2025-04-06 07:49:53,51,91,57,88
2025-04-06 08:18:46,86,89,64,119
2025-04-06 08:42:05,105,111,84,136
